Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,7
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,2
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,7
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,12
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,27
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-9
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,13
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,0
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,43
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,12
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,0
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,13
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,10
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,22
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,35
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,13
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,6
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,15
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,11
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-6
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,15
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,2
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,29
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,0
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,25
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,11
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,0
